name,chip,cpu_cores,gpu_cores,memory,storage,display_size,color,current_price,original_price,savings,discount_percentage,connectivity,url,model_sku,scraped_at
Refurbished 14-inch MacBook Pro Apple M4 Pro Chip with 12‑Core CPU and 16‑Core GPU – Space Black,M4 Pro,12-Core CPU,16-Core GPU,24GB,512GB,14-inch,Space Black,1699.0,1999.0,300.0,15.01,Wi-Fi,https://www.apple.com/uk/shop/product/FX2H3B/A/Refurbished-14-inch-MacBook-Pro-Apple-M4-Pro-Chip-with-12%E2%80%91Core-CPU-and-16%E2%80%91Core-GPU-Space-Black?fnode=3b20de57f4db30c660b23d1b0edcceef52344bf34c237e0798766748dbf4b3579d4e8d857ec88b22713c8dadb87358df74dfe0f830a6e008632785ba15905e9ed117ecbaf8c77d45c248cfe0f334b77f,FX2H3B,2025-09-03 10:37:22
Refurbished Mac Studio Apple M4 Max chip with 14‑Core CPU and 32‑Core GPU,M4 Max,14-Core CPU,32-Core GPU,36GB,512GB,,,1779.0,2099.0,320.0,15.25,10Gb Ethernet,https://www.apple.com/uk/shop/product/FU963B/A/Refurbished-Mac-Studio-Apple-M4-Max-chip-with-14%E2%80%91Core-CPU-and-32%E2%80%91Core-GPU?fnode=3b20de57f4db30c660b23d1b0edcceef52344bf34c237e0798766748dbf4b3579d4e8d857ec88b22713c8dadb87358df74dfe0f830a6e008632785ba15905e9ed117ecbaf8c77d45c248cfe0f334b77f,FU963B,2025-09-03 10:37:22
"Refurbished 24-inch iMac Apple M4 Chip with 10-Core CPU and 10-Core GPU, Gigabit Ethernet, Nano-texture glass – Pink",M4,10-Core CPU,10-Core GPU,24GB,512GB,24-inch,Pink,1779.0,,,,Gigabit Ethernet,https://www.apple.com/uk/shop/product/G1K67B/A/refurbished-24-inch-imac-apple-m4-chip-with-10-core-cpu-and-10-core-gpu-gigabit-ethernet-nano-texture-glass-pink?fnode=3b20de57f4db30c660b23d1b0edcceef52344bf34c237e0798766748dbf4b3579d4e8d857ec88b22713c8dadb87358df74dfe0f830a6e008632785ba15905e9ed117ecbaf8c77d45c248cfe0f334b77f,G1K67B,2025-09-03 10:37:22
Refurbished 24-inch iMac Apple M3 Chip with 8-Core CPU and 10-Core GPU - Blue,M3,8-Core CPU,10-Core GPU,16GB,2TB,24-inch,Blue,1799.0,,,,Gigabit Ethernet,https://www.apple.com/uk/shop/product/G19L4B/A/Refurbished-24-inch-iMac-Apple-M3-Chip-with-8-Core-CPU-and-10-Core-GPU-Blue?fnode=3b20de57f4db30c660b23d1b0edcceef52344bf34c237e0798766748dbf4b3579d4e8d857ec88b22713c8dadb87358df74dfe0f830a6e008632785ba15905e9ed117ecbaf8c77d45c248cfe0f334b77f,G19L4B,2025-09-03 10:37:22
"Refurbished 14-inch MacBook Pro Apple M4 Chip with 10‑Core CPU and 10‑Core GPU, Nano-texture display - Silver",M4,10-Core CPU,10-Core GPU,24GB,1TB,14-inch,Silver,1829.0,,,,Wi-Fi,https://www.apple.com/uk/shop/product/G1JS3B/A/refurbished-14-inch-macbook-pro-apple-m4-chip-with-10%E2%80%91core-cpu-and-10%E2%80%91core-gpu-nano-texture-display-silver?fnode=3b20de57f4db30c660b23d1b0edcceef52344bf34c237e0798766748dbf4b3579d4e8d857ec88b22713c8dadb87358df74dfe0f830a6e008632785ba15905e9ed117ecbaf8c77d45c248cfe0f334b77f,G1JS3B,2025-09-03 10:37:22
Refurbished 13-inch MacBook Air Apple M4 chip with 10‑Core CPU and 10‑Core GPU - Silver,M4,10-Core CPU,10-Core GPU,32GB,2TB,13-inch,Silver,1869.0,,,,Wi-Fi,https://www.apple.com/uk/shop/product/G1GS4B/A/Refurbished-13-inch-MacBook-Air-Apple-M4-chip-with-10%E2%80%91Core-CPU-and-10%E2%80%91Core-GPU-Silver?fnode=3b20de57f4db30c660b23d1b0edcceef52344bf34c237e0798766748dbf4b3579d4e8d857ec88b22713c8dadb87358df74dfe0f830a6e008632785ba15905e9ed117ecbaf8c77d45c248cfe0f334b77f,G1GS4B,2025-09-03 10:37:22
Refurbished 13-inch MacBook Air Apple M4 chip with 10‑Core CPU and 10‑Core GPU - Midnight,M4,10-Core CPU,10-Core GPU,32GB,2TB,13-inch,Midnight,1869.0,,,,Wi-Fi,https://www.apple.com/uk/shop/product/G1GU4B/A/Refurbished-13-inch-MacBook-Air-Apple-M4-chip-with-10%E2%80%91Core-CPU-and-10%E2%80%91Core-GPU-Midnight?fnode=3b20de57f4db30c660b23d1b0edcceef52344bf34c237e0798766748dbf4b3579d4e8d857ec88b22713c8dadb87358df74dfe0f830a6e008632785ba15905e9ed117ecbaf8c77d45c248cfe0f334b77f,G1GU4B,2025-09-03 10:37:22
"Refurbished Mac mini Apple M4 Pro Chip with 12-Core CPU and 16-Core GPU, Gigabit Ethernet",M4 Pro,12-Core CPU,16-Core GPU,64GB,1TB,,,1869.0,,,,Gigabit Ethernet,https://www.apple.com/uk/shop/product/G1JV3B/A/Refurbished-Mac-mini-Apple-M4-Pro-Chip-with-12-Core-CPU-and-16-Core-GPU-Gigabit-Ethernet-?fnode=3b20de57f4db30c660b23d1b0edcceef52344bf34c237e0798766748dbf4b3579d4e8d857ec88b22713c8dadb87358df74dfe0f830a6e008632785ba15905e9ed117ecbaf8c77d45c248cfe0f334b77f,G1JV3B,2025-09-03 10:37:22
Refurbished 24-inch iMac Apple M3 Chip with 8-Core CPU and 10-Core GPU - Yellow,M3,8-Core CPU,10-Core GPU,24GB,2TB,24-inch,Yellow,1939.0,,,,Gigabit Ethernet,https://www.apple.com/uk/shop/product/G19G7B/A/Refurbished-24-inch-iMac-Apple-M3-Chip-with-8-Core-CPU-and-10-Core-GPU-Yellow?fnode=3b20de57f4db30c660b23d1b0edcceef52344bf34c237e0798766748dbf4b3579d4e8d857ec88b22713c8dadb87358df74dfe0f830a6e008632785ba15905e9ed117ecbaf8c77d45c248cfe0f334b77f,G19G7B,2025-09-03 10:37:22
Refurbished 14-inch MacBook Pro Apple M3 Pro Chip with 12‑Core CPU and 18‑Core GPU - Space Black,M3 Pro,12-Core CPU,18-Core GPU,18GB,1TB,14-inch,Space Black,1949.0,2299.0,350.0,15.22,Wi-Fi,https://www.apple.com/uk/shop/product/FRX43B/A/refurbished-14-inch-macbook-pro-apple-m3-pro-chip-with-12%E2%80%91core-cpu-and-18%E2%80%91core-gpu-space-black?fnode=3b20de57f4db30c660b23d1b0edcceef52344bf34c237e0798766748dbf4b3579d4e8d857ec88b22713c8dadb87358df74dfe0f830a6e008632785ba15905e9ed117ecbaf8c77d45c248cfe0f334b77f,FRX43B,2025-09-03 10:37:22
Refurbished 14-inch MacBook Pro Apple M3 Pro Chip with 12‑Core CPU and 18‑Core GPU - Silver,M3 Pro,12-Core CPU,18-Core GPU,18GB,1TB,14-inch,Silver,1949.0,2299.0,350.0,15.22,Wi-Fi,https://www.apple.com/uk/shop/product/FRX73B/A/refurbished-14-inch-macbook-pro-apple-m3-pro-chip-with-12%E2%80%91core-cpu-and-18%E2%80%91core-gpu-silver?fnode=3b20de57f4db30c660b23d1b0edcceef52344bf34c237e0798766748dbf4b3579d4e8d857ec88b22713c8dadb87358df74dfe0f830a6e008632785ba15905e9ed117ecbaf8c77d45c248cfe0f334b77f,FRX73B,2025-09-03 10:37:22
Refurbished 16-inch MacBook Pro Apple M2 Pro Chip with 12‑Core CPU and 19‑Core GPU - Silver,M2 Pro,12-Core CPU,19-Core GPU,16GB,512GB,16-inch,Silver,1969.0,2489.0,520.0,20.89,Wi-Fi,https://www.apple.com/uk/shop/product/FNWC3B/A/refurbished-16-inch-macbook-pro-apple-m2-pro-chip-with-12%E2%80%91core-cpu-and-19%E2%80%91core-gpu-silver?fnode=3b20de57f4db30c660b23d1b0edcceef52344bf34c237e0798766748dbf4b3579d4e8d857ec88b22713c8dadb87358df74dfe0f830a6e008632785ba15905e9ed117ecbaf8c77d45c248cfe0f334b77f,FNWC3B,2025-09-03 10:37:22
"Refurbished 14-inch MacBook Pro Apple M4 Pro Chip with 12‑Core CPU and 16‑Core GPU, Nano-texture display – Space Black",M4 Pro,12-Core CPU,16-Core GPU,24GB,1TB,14-inch,Space Black,1999.0,,,,Wi-Fi,https://www.apple.com/uk/shop/product/G1FEEB/A/Refurbished-14-inch-MacBook-Pro-Apple-M4-Pro-Chip-with-12%E2%80%91Core-CPU-and-16%E2%80%91Core-GPU-Nano-texture-display-Space-Black?fnode=3b20de57f4db30c660b23d1b0edcceef52344bf34c237e0798766748dbf4b3579d4e8d857ec88b22713c8dadb87358df74dfe0f830a6e008632785ba15905e9ed117ecbaf8c77d45c248cfe0f334b77f,G1FEEB,2025-09-03 10:37:22
Refurbished 16-inch MacBook Pro Apple M3 Pro Chip with 12‑Core CPU and 18‑Core GPU - Space Black,M3 Pro,12-Core CPU,18-Core GPU,18GB,512GB,16-inch,Space Black,2039.0,2399.0,360.0,15.01,Wi-Fi,https://www.apple.com/uk/shop/product/FRW13B/A/refurbished-16-inch-macbook-pro-apple-m3-pro-chip-with-12%E2%80%91core-cpu-and-18%E2%80%91core-gpu-space-black?fnode=3b20de57f4db30c660b23d1b0edcceef52344bf34c237e0798766748dbf4b3579d4e8d857ec88b22713c8dadb87358df74dfe0f830a6e008632785ba15905e9ed117ecbaf8c77d45c248cfe0f334b77f,FRW13B,2025-09-03 10:37:22
Refurbished 16-inch MacBook Pro Apple M3 Pro Chip with 12‑Core CPU and 18‑Core GPU - Silver,M3 Pro,12-Core CPU,18-Core GPU,18GB,512GB,16-inch,Silver,2039.0,2399.0,360.0,15.01,Wi-Fi,https://www.apple.com/uk/shop/product/FRW43B/A/refurbished-16-inch-macbook-pro-apple-m3-pro-chip-with-12%E2%80%91core-cpu-and-18%E2%80%91core-gpu-silver?fnode=3b20de57f4db30c660b23d1b0edcceef52344bf34c237e0798766748dbf4b3579d4e8d857ec88b22713c8dadb87358df74dfe0f830a6e008632785ba15905e9ed117ecbaf8c77d45c248cfe0f334b77f,FRW43B,2025-09-03 10:37:22
Refurbished 14-inch MacBook Pro Apple M4 Pro Chip with 14‑Core CPU and 20‑Core GPU – Silver,M4 Pro,14-Core CPU,20-Core GPU,24GB,1TB,14-inch,Silver,2039.0,2399.0,360.0,15.01,Wi-Fi,https://www.apple.com/uk/shop/product/FX2F3B/A/Refurbished-14-inch-MacBook-Pro-Apple-M4-Pro-Chip-with-14%E2%80%91Core-CPU-and-20%E2%80%91Core-GPU-Silver?fnode=3b20de57f4db30c660b23d1b0edcceef52344bf34c237e0798766748dbf4b3579d4e8d857ec88b22713c8dadb87358df74dfe0f830a6e008632785ba15905e9ed117ecbaf8c77d45c248cfe0f334b77f,FX2F3B,2025-09-03 10:37:22
Refurbished 14-inch MacBook Pro Apple M4 Pro Chip with 14‑Core CPU and 20‑Core GPU – Space Black,M4 Pro,14-Core CPU,20-Core GPU,24GB,1TB,14-inch,Space Black,2039.0,2399.0,360.0,15.01,Wi-Fi,https://www.apple.com/uk/shop/product/FX2J3B/A/Refurbished-14-inch-MacBook-Pro-Apple-M4-Pro-Chip-with-14%E2%80%91Core-CPU-and-20%E2%80%91Core-GPU-Space-Black?fnode=3b20de57f4db30c660b23d1b0edcceef52344bf34c237e0798766748dbf4b3579d4e8d857ec88b22713c8dadb87358df74dfe0f830a6e008632785ba15905e9ed117ecbaf8c77d45c248cfe0f334b77f,FX2J3B,2025-09-03 10:37:22
Refurbished 14-inch MacBook Pro Apple M4 Chip with 10‑Core CPU and 10‑Core GPU - Space Black,M4,10-Core CPU,10-Core GPU,24GB,2TB,14-inch,Space Black,2039.0,,,,Wi-Fi,https://www.apple.com/uk/shop/product/G1JR0B/A/refurbished-14-inch-macbook-pro-apple-m4-chip-with-10%E2%80%91core-cpu-and-10%E2%80%91core-gpu-space-black?fnode=3b20de57f4db30c660b23d1b0edcceef52344bf34c237e0798766748dbf4b3579d4e8d857ec88b22713c8dadb87358df74dfe0f830a6e008632785ba15905e9ed117ecbaf8c77d45c248cfe0f334b77f,G1JR0B,2025-09-03 10:37:22
Refurbished 16-inch MacBook Pro Apple M4 Pro Chip with 14‑Core CPU and 20‑Core GPU – Silver,M4 Pro,14-Core CPU,20-Core GPU,24GB,512GB,16-inch,Silver,2119.0,2499.0,380.0,15.21,Wi-Fi,https://www.apple.com/uk/shop/product/FX2T3B/A/Refurbished-16-inch-MacBook-Pro-Apple-M4-Pro-Chip-with-14%E2%80%91Core-CPU-and-20%E2%80%91Core-GPU-Silver?fnode=3b20de57f4db30c660b23d1b0edcceef52344bf34c237e0798766748dbf4b3579d4e8d857ec88b22713c8dadb87358df74dfe0f830a6e008632785ba15905e9ed117ecbaf8c77d45c248cfe0f334b77f,FX2T3B,2025-09-03 10:37:22
Refurbished 16-inch MacBook Pro Apple M4 Pro Chip with 14‑Core CPU and 20‑Core GPU – Space Black,M4 Pro,14-Core CPU,20-Core GPU,24GB,512GB,16-inch,Space Black,2119.0,2499.0,380.0,15.21,Wi-Fi,https://www.apple.com/uk/shop/product/FX2X3B/A/Refurbished-16-inch-MacBook-Pro-Apple-M4-Pro-Chip-with-14%E2%80%91Core-CPU-and-20%E2%80%91Core-GPU-Space-Black?fnode=3b20de57f4db30c660b23d1b0edcceef52344bf34c237e0798766748dbf4b3579d4e8d857ec88b22713c8dadb87358df74dfe0f830a6e008632785ba15905e9ed117ecbaf8c77d45c248cfe0f334b77f,FX2X3B,2025-09-03 10:37:22
"Refurbished 16-inch MacBook Pro Apple M4 Pro Chip with 14‑Core CPU and 20‑Core GPU, Nano-texture display – Space Black",M4 Pro,14-Core CPU,20-Core GPU,24GB,512GB,16-inch,Space Black,2249.0,,,,Wi-Fi,https://www.apple.com/uk/shop/product/G1FT3B/A/Refurbished-16-inch-MacBook-Pro-Apple-M4-Pro-Chip-with-14%E2%80%91Core-CPU-and-20%E2%80%91Core-GPU-Nano-texture-display-Space-Black?fnode=3b20de57f4db30c660b23d1b0edcceef52344bf34c237e0798766748dbf4b3579d4e8d857ec88b22713c8dadb87358df74dfe0f830a6e008632785ba15905e9ed117ecbaf8c77d45c248cfe0f334b77f,G1FT3B,2025-09-03 10:37:22
Refurbished 16-inch MacBook Pro Apple M3 Pro Chip with 12‑Core CPU and 18‑Core GPU - Silver,M3 Pro,12-Core CPU,18-Core GPU,36GB,512GB,16-inch,Silver,2379.0,2799.0,420.0,15.01,Wi-Fi,https://www.apple.com/uk/shop/product/FRW63B/A/refurbished-16-inch-macbook-pro-apple-m3-pro-chip-with-12%E2%80%91core-cpu-and-18%E2%80%91core-gpu-silver?fnode=3b20de57f4db30c660b23d1b0edcceef52344bf34c237e0798766748dbf4b3579d4e8d857ec88b22713c8dadb87358df74dfe0f830a6e008632785ba15905e9ed117ecbaf8c77d45c248cfe0f334b77f,FRW63B,2025-09-03 10:37:22
Refurbished 16-inch MacBook Pro Apple M4 Pro Chip with 14‑Core CPU and 20‑Core GPU – Silver,M4 Pro,14-Core CPU,20-Core GPU,48GB,512GB,16-inch,Silver,2459.0,2899.0,440.0,15.18,Wi-Fi,https://www.apple.com/uk/shop/product/FX2U3B/A/Refurbished-16-inch-MacBook-Pro-Apple-M4-Pro-Chip-with-14%E2%80%91Core-CPU-and-20%E2%80%91Core-GPU-Silver?fnode=3b20de57f4db30c660b23d1b0edcceef52344bf34c237e0798766748dbf4b3579d4e8d857ec88b22713c8dadb87358df74dfe0f830a6e008632785ba15905e9ed117ecbaf8c77d45c248cfe0f334b77f,FX2U3B,2025-09-03 10:37:22
Refurbished 16-inch MacBook Pro Apple M4 Pro Chip with 14‑Core CPU and 20‑Core GPU – Space Black,M4 Pro,14-Core CPU,20-Core GPU,48GB,512GB,16-inch,Space Black,2459.0,2899.0,440.0,15.18,Wi-Fi,https://www.apple.com/uk/shop/product/FX2Y3B/A/Refurbished-16-inch-MacBook-Pro-Apple-M4-Pro-Chip-with-14%E2%80%91Core-CPU-and-20%E2%80%91Core-GPU-Space-Black?fnode=3b20de57f4db30c660b23d1b0edcceef52344bf34c237e0798766748dbf4b3579d4e8d857ec88b22713c8dadb87358df74dfe0f830a6e008632785ba15905e9ed117ecbaf8c77d45c248cfe0f334b77f,FX2Y3B,2025-09-03 10:37:22
Refurbished 14-inch MacBook Pro Apple M3 Max Chip with 14‑Core CPU and 30‑Core GPU - Space Black,M3 Max,14-Core CPU,30-Core GPU,36GB,1TB,14-inch,Space Black,2629.0,3099.0,470.0,15.17,Wi-Fi,https://www.apple.com/uk/shop/product/FRX53B/A/refurbished-14-inch-macbook-pro-apple-m3-max-chip-with-14%E2%80%91core-cpu-and-30%E2%80%91core-gpu-space-black?fnode=3b20de57f4db30c660b23d1b0edcceef52344bf34c237e0798766748dbf4b3579d4e8d857ec88b22713c8dadb87358df74dfe0f830a6e008632785ba15905e9ed117ecbaf8c77d45c248cfe0f334b77f,FRX53B,2025-09-03 10:37:22
Refurbished Mac Studio Apple M1 Ultra Chip with 20‑Core CPU and 48‑Core GPU,M1 Ultra,20-Core CPU,48-Core GPU,64GB,1TB,,,2729.0,3779.0,1050.0,27.79,10Gb Ethernet,https://www.apple.com/uk/shop/product/FJMW3B/A/refurbished-mac-studio-apple-m1-ultra-chip-with-20%E2%80%91core-cpu-and-48%E2%80%91core-gpu?fnode=3b20de57f4db30c660b23d1b0edcceef52344bf34c237e0798766748dbf4b3579d4e8d857ec88b22713c8dadb87358df74dfe0f830a6e008632785ba15905e9ed117ecbaf8c77d45c248cfe0f334b77f,FJMW3B,2025-09-03 10:37:22
Refurbished 16-inch MacBook Pro Apple M3 Max Chip with 14‑Core CPU and 30‑Core GPU - Space Black,M3 Max,14-Core CPU,30-Core GPU,36GB,1TB,16-inch,Space Black,2889.0,3399.0,510.0,15.0,Wi-Fi,https://www.apple.com/uk/shop/product/FRW33B/A/refurbished-16-inch-macbook-pro-apple-m3-max-chip-with-14%E2%80%91core-cpu-and-30%E2%80%91core-gpu-space-black?fnode=3b20de57f4db30c660b23d1b0edcceef52344bf34c237e0798766748dbf4b3579d4e8d857ec88b22713c8dadb87358df74dfe0f830a6e008632785ba15905e9ed117ecbaf8c77d45c248cfe0f334b77f,FRW33B,2025-09-03 10:37:22
Refurbished 16-inch MacBook Pro Apple M3 Max Chip with 14‑Core CPU and 30‑Core GPU - Silver,M3 Max,14-Core CPU,30-Core GPU,36GB,1TB,16-inch,Silver,2889.0,3399.0,510.0,15.0,Wi-Fi,https://www.apple.com/uk/shop/product/FRW73B/A/refurbished-16-inch-macbook-pro-apple-m3-max-chip-with-14%E2%80%91core-cpu-and-30%E2%80%91core-gpu-silver?fnode=3b20de57f4db30c660b23d1b0edcceef52344bf34c237e0798766748dbf4b3579d4e8d857ec88b22713c8dadb87358df74dfe0f830a6e008632785ba15905e9ed117ecbaf8c77d45c248cfe0f334b77f,FRW73B,2025-09-03 10:37:22
Refurbished 16-inch MacBook Pro Apple M4 Max Chip with 14‑Core CPU and 32‑Core GPU – Silver,M4 Max,14-Core CPU,32-Core GPU,36GB,1TB,16-inch,Silver,2969.0,3499.0,530.0,15.15,Wi-Fi,https://www.apple.com/uk/shop/product/FX2V3B/A/Refurbished-16-inch-MacBook-Pro-Apple-M4-Max-Chip-with-14%E2%80%91Core-CPU-and-32%E2%80%91Core-GPU-Silver?fnode=3b20de57f4db30c660b23d1b0edcceef52344bf34c237e0798766748dbf4b3579d4e8d857ec88b22713c8dadb87358df74dfe0f830a6e008632785ba15905e9ed117ecbaf8c77d45c248cfe0f334b77f,FX2V3B,2025-09-03 10:37:22
Refurbished 16-inch MacBook Pro Apple M4 Max Chip with 14‑Core CPU and 32‑Core GPU – Space Black,M4 Max,14-Core CPU,32-Core GPU,36GB,1TB,16-inch,Space Black,2969.0,3499.0,530.0,15.15,Wi-Fi,https://www.apple.com/uk/shop/product/FX303B/A/Refurbished-16-inch-MacBook-Pro-Apple-M4-Max-Chip-with-14%E2%80%91Core-CPU-and-32%E2%80%91Core-GPU-Space-Black?fnode=3b20de57f4db30c660b23d1b0edcceef52344bf34c237e0798766748dbf4b3579d4e8d857ec88b22713c8dadb87358df74dfe0f830a6e008632785ba15905e9ed117ecbaf8c77d45c248cfe0f334b77f,FX303B,2025-09-03 10:37:22
Refurbished 14-inch MacBook Pro Apple M2 Max Chip with 12‑Core CPU and 38‑Core GPU - Space Grey,M2 Max,12-Core CPU,38-Core GPU,64GB,2TB,14-inch,Space Grey,3079.0,,,,Wi-Fi,https://www.apple.com/uk/shop/product/G17JCB/A/refurbished-14-inch-macbook-pro-apple-m2-max-chip-with-12-core-cpu-and-38-core-gpu-space-grey?fnode=3b20de57f4db30c660b23d1b0edcceef52344bf34c237e0798766748dbf4b3579d4e8d857ec88b22713c8dadb87358df74dfe0f830a6e008632785ba15905e9ed117ecbaf8c77d45c248cfe0f334b77f,G17JCB,2025-09-03 10:37:22
Refurbished Mac Studio Apple M2 Ultra Chip with 24‑Core CPU and 60‑Core GPU,M2 Ultra,24-Core CPU,60-Core GPU,64GB,1TB,,,3209.0,3779.0,570.0,15.08,10Gb Ethernet,https://www.apple.com/uk/shop/product/FQH63B/A/Refurbished-Mac-Studio-Apple-M2-Ultra-Chip-with-24%E2%80%91Core-CPU-and-60%E2%80%91Core-GPU?fnode=3b20de57f4db30c660b23d1b0edcceef52344bf34c237e0798766748dbf4b3579d4e8d857ec88b22713c8dadb87358df74dfe0f830a6e008632785ba15905e9ed117ecbaf8c77d45c248cfe0f334b77f,FQH63B,2025-09-03 10:37:22
Refurbished 16-inch MacBook Pro Apple M3 Max Chip with 16‑Core CPU and 40‑Core GPU - Space Black,M3 Max,16-Core CPU,40-Core GPU,48GB,1TB,16-inch,Space Black,3309.0,3899.0,590.0,15.13,Wi-Fi,https://www.apple.com/uk/shop/product/FUW63B/A/refurbished-16-inch-macbook-pro-apple-m3-max-chip-with-16%E2%80%91core-cpu-and-40%E2%80%91core-gpu-space-black?fnode=3b20de57f4db30c660b23d1b0edcceef52344bf34c237e0798766748dbf4b3579d4e8d857ec88b22713c8dadb87358df74dfe0f830a6e008632785ba15905e9ed117ecbaf8c77d45c248cfe0f334b77f,FUW63B,2025-09-03 10:37:22
Refurbished 16-inch MacBook Pro Apple M3 Max Chip with 16‑Core CPU and 40‑Core GPU - Silver,M3 Max,16-Core CPU,40-Core GPU,48GB,1TB,16-inch,Silver,3309.0,3899.0,590.0,15.13,Wi-Fi,https://www.apple.com/uk/shop/product/FUW73B/A/refurbished-16-inch-macbook-pro-apple-m3-max-chip-with-16%E2%80%91core-cpu-and-40%E2%80%91core-gpu-silver?fnode=3b20de57f4db30c660b23d1b0edcceef52344bf34c237e0798766748dbf4b3579d4e8d857ec88b22713c8dadb87358df74dfe0f830a6e008632785ba15905e9ed117ecbaf8c77d45c248cfe0f334b77f,FUW73B,2025-09-03 10:37:22
Refurbished 16-inch MacBook Pro Apple M4 Max Chip with 16‑Core CPU and 40‑Core GPU – Silver,M4 Max,16-Core CPU,40-Core GPU,48GB,1TB,16-inch,Silver,3399.0,3999.0,600.0,15.0,Wi-Fi,https://www.apple.com/uk/shop/product/FX2W3B/A/Refurbished-16-inch-MacBook-Pro-Apple-M4-Max-Chip-with-16%E2%80%91Core-CPU-and-40%E2%80%91Core-GPU-Silver?fnode=3b20de57f4db30c660b23d1b0edcceef52344bf34c237e0798766748dbf4b3579d4e8d857ec88b22713c8dadb87358df74dfe0f830a6e008632785ba15905e9ed117ecbaf8c77d45c248cfe0f334b77f,FX2W3B,2025-09-03 10:37:22
Refurbished 16-inch MacBook Pro Apple M4 Max Chip with 16‑Core CPU and 40‑Core GPU – Space Black,M4 Max,16-Core CPU,40-Core GPU,48GB,1TB,16-inch,Space Black,3399.0,3999.0,600.0,15.0,Wi-Fi,https://www.apple.com/uk/shop/product/FX313B/A/Refurbished-16-inch-MacBook-Pro-Apple-M4-Max-Chip-with-16%E2%80%91Core-CPU-and-40%E2%80%91Core-GPU-Space-Black?fnode=3b20de57f4db30c660b23d1b0edcceef52344bf34c237e0798766748dbf4b3579d4e8d857ec88b22713c8dadb87358df74dfe0f830a6e008632785ba15905e9ed117ecbaf8c77d45c248cfe0f334b77f,FX313B,2025-09-03 10:37:22
Refurbished 14-inch MacBook Pro Apple M3 Max Chip with 16‑Core CPU and 40‑Core GPU - Space Black,M3 Max,16-Core CPU,40-Core GPU,64GB,2TB,14-inch,Space Black,3499.0,,,,Wi-Fi,https://www.apple.com/uk/shop/product/G1AWCB/A/Refurbished-14-inch-MacBook-Pro-Apple-M3-Max-Chip-with-16%E2%80%91Core-CPU-and-40%E2%80%91Core-GPU-Space-Black?fnode=3b20de57f4db30c660b23d1b0edcceef52344bf34c237e0798766748dbf4b3579d4e8d857ec88b22713c8dadb87358df74dfe0f830a6e008632785ba15905e9ed117ecbaf8c77d45c248cfe0f334b77f,G1AWCB,2025-09-03 10:37:22
Refurbished Mac Studio Apple M3 Ultra chip with 28‑Core CPU and 60‑Core GPU,M3 Ultra,28-Core CPU,60-Core GPU,96GB,1TB,,,3569.0,4199.0,630.0,15.0,10Gb Ethernet,https://www.apple.com/uk/shop/product/FU973B/A/Refurbished-Mac-Studio-Apple-M3-Ultra-chip-with-28%E2%80%91Core-CPU-and-60%E2%80%91Core-GPU?fnode=3b20de57f4db30c660b23d1b0edcceef52344bf34c237e0798766748dbf4b3579d4e8d857ec88b22713c8dadb87358df74dfe0f830a6e008632785ba15905e9ed117ecbaf8c77d45c248cfe0f334b77f,FU973B,2025-09-03 10:37:22
Refurbished 16-inch MacBook Pro Apple M4 Max Chip with 16‑Core CPU and 40‑Core GPU – Space Black,M4 Max,16-Core CPU,40-Core GPU,64GB,1TB,16-inch,Space Black,3569.0,,,,Wi-Fi,https://www.apple.com/uk/shop/product/G1FW3B/A/Refurbished-16-inch-MacBook-Pro-Apple-M4-Max-Chip-with-16%E2%80%91Core-CPU-and-40%E2%80%91Core-GPU-Space-Black?fnode=3b20de57f4db30c660b23d1b0edcceef52344bf34c237e0798766748dbf4b3579d4e8d857ec88b22713c8dadb87358df74dfe0f830a6e008632785ba15905e9ed117ecbaf8c77d45c248cfe0f334b77f,G1FW3B,2025-09-03 10:37:22
Refurbished 14-inch MacBook Pro Apple M3 Max Chip with 16‑Core CPU and 40‑Core GPU - Space Black,M3 Max,16-Core CPU,40-Core GPU,64GB,4TB,14-inch,Space Black,3979.0,,,,Wi-Fi,https://www.apple.com/uk/shop/product/G1AWDB/A/refurbished-14-inch-macbook-pro-apple-m3-max-chip-with-16%E2%80%91core-cpu-and-40%E2%80%91core-gpu-space-black?fnode=3b20de57f4db30c660b23d1b0edcceef52344bf34c237e0798766748dbf4b3579d4e8d857ec88b22713c8dadb87358df74dfe0f830a6e008632785ba15905e9ed117ecbaf8c77d45c248cfe0f334b77f,G1AWDB,2025-09-03 10:37:22
Refurbished 14-inch MacBook Pro Apple M3 Max Chip with 16‑Core CPU and 40‑Core GPU - Space Black,M3 Max,16-Core CPU,40-Core GPU,128GB,2TB,14-inch,Space Black,4139.0,,,,Wi-Fi,https://www.apple.com/uk/shop/product/G1AWGB/A/refurbished-14-inch-macbook-pro-apple-m3-max-chip-with-16%E2%80%91core-cpu-and-40%E2%80%91core-gpu-space-black?fnode=3b20de57f4db30c660b23d1b0edcceef52344bf34c237e0798766748dbf4b3579d4e8d857ec88b22713c8dadb87358df74dfe0f830a6e008632785ba15905e9ed117ecbaf8c77d45c248cfe0f334b77f,G1AWGB,2025-09-03 10:37:22
